cancer,under_curve,run_type,sim,chap_removed
PRAD,0.7914244837778007,random,218,GRPEL2->DNAJA3->CLPX->HSPA9->SPG7->HTRA2->HSCB->YME1L1->AFG3L2->HSPD1->HSPE1->LONP1->CLPP->TRAP1->DNAJC19
STAD,0.7543680257235712,random,218,TRAP1->CLPX->CLPP->DNAJA3->HSPD1->LONP1->HTRA2->AFG3L2->YME1L1->HSPE1->SPG7->DNAJC19->GRPEL2->HSPA9->HSCB
THCA,0.8125410226408308,random,218,TRAP1->HTRA2->LONP1->CLPP->HSCB->DNAJC19->HSPA9->CLPX->AFG3L2->GRPEL2->DNAJA3->HSPE1->HSPD1->SPG7->YME1L1
UCEC,0.7503629496811428,random,218,DNAJC19->YME1L1->HTRA2->HSPE1->GRPEL2->SPG7->LONP1->AFG3L2->TRAP1->HSCB->HSPA9->CLPX->CLPP->HSPD1->DNAJA3
BRCA,0.7346491051657873,random,219,CLPX->LONP1->HSPD1->HTRA2->DNAJA3->HSCB->SPG7->HSPE1->CLPP->AFG3L2->HSPA9->DNAJC19->TRAP1->YME1L1->GRPEL2
COAD,0.762849638883953,random,219,HSPA9->DNAJC19->CLPX->HSPE1->LONP1->HSCB->DNAJA3->TRAP1->GRPEL2->SPG7->AFG3L2->CLPP->HSPD1->HTRA2->YME1L1
HNSC,0.7934869466007476,random,219,CLPX->YME1L1->LONP1->GRPEL2->HSPE1->DNAJA3->HTRA2->HSPD1->HSPA9->DNAJC19->TRAP1->CLPP->AFG3L2->SPG7->HSCB
KIRC,0.7085542227698267,random,219,SPG7->CLPX->CLPP->YME1L1->HSPD1->HTRA2->HSPA9->DNAJA3->HSPE1->LONP1->HSCB->AFG3L2->GRPEL2->DNAJC19->TRAP1
KIRP,0.8067501654115363,random,219,HSPD1->LONP1->AFG3L2->SPG7->HSPA9->CLPX->DNAJA3->TRAP1->YME1L1->HSPE1->HTRA2->GRPEL2->HSCB->DNAJC19->CLPP
LIHC,0.7468573028041448,random,219,TRAP1->HSPA9->CLPX->LONP1->HTRA2->GRPEL2->DNAJC19->HSCB->CLPP->AFG3L2->HSPE1->YME1L1->HSPD1->DNAJA3->SPG7
LUAD,0.7252363140429137,random,219,HTRA2->CLPX->GRPEL2->SPG7->HSCB->HSPD1->CLPP->YME1L1->HSPA9->LONP1->AFG3L2->TRAP1->HSPE1->DNAJA3->DNAJC19
LUSC,0.6901201518544351,random,219,DNAJA3->SPG7->CLPP->DNAJC19->HSCB->LONP1->HTRA2->YME1L1->TRAP1->HSPE1->HSPD1->CLPX->HSPA9->GRPEL2->AFG3L2
PRAD,0.8126154519137745,random,219,AFG3L2->HSPE1->HSPA9->GRPEL2->HSPD1->DNAJC19->DNAJA3->CLPX->SPG7->HTRA2->YME1L1->CLPP->LONP1->TRAP1->HSCB
STAD,0.7893215456051068,random,219,GRPEL2->AFG3L2->HTRA2->TRAP1->DNAJC19->LONP1->YME1L1->SPG7->CLPX->HSPE1->CLPP->DNAJA3->HSPA9->HSCB->HSPD1
THCA,0.8010081158428628,random,219,HSCB->DNAJA3->YME1L1->HTRA2->GRPEL2->CLPP->CLPX->AFG3L2->SPG7->LONP1->HSPA9->HSPD1->TRAP1->DNAJC19->HSPE1
UCEC,0.7546591917424506,random,219,YME1L1->HSPD1->SPG7->HSPE1->CLPX->DNAJA3->GRPEL2->CLPP->HSPA9->AFG3L2->TRAP1->DNAJC19->HSCB->LONP1->HTRA2
BRCA,0.7365837320789917,random,220,HTRA2->DNAJC19->SPG7->HSPA9->CLPX->LONP1->HSCB->GRPEL2->CLPP->HSPD1->YME1L1->DNAJA3->HSPE1->TRAP1->AFG3L2
COAD,0.749095727393233,random,220,HTRA2->GRPEL2->DNAJA3->CLPP->TRAP1->YME1L1->CLPX->DNAJC19->HSCB->HSPA9->HSPE1->LONP1->SPG7->HSPD1->AFG3L2
HNSC,0.8154497255078144,random,220,DNAJA3->HTRA2->HSCB->LONP1->HSPD1->HSPE1->GRPEL2->CLPX->TRAP1->HSPA9->CLPP->YME1L1->AFG3L2->DNAJC19->SPG7
KIRC,0.7528245387268456,random,220,CLPP->CLPX->HSPD1->HSPA9->YME1L1->DNAJC19->SPG7->GRPEL2->DNAJA3->TRAP1->HTRA2->HSPE1->LONP1->HSCB->AFG3L2
KIRP,0.7755736472769836,random,220,HSPE1->HSCB->TRAP1->AFG3L2->DNAJC19->SPG7->CLPX->HTRA2->GRPEL2->LONP1->CLPP->YME1L1->DNAJA3->HSPD1->HSPA9
LIHC,0.7159548931838826,random,220,CLPX->TRAP1->AFG3L2->YME1L1->LONP1->HSCB->CLPP->HSPD1->DNAJA3->HTRA2->SPG7->GRPEL2->DNAJC19->HSPE1->HSPA9
LUAD,0.7008165839533564,random,220,CLPP->CLPX->SPG7->GRPEL2->DNAJC19->HTRA2->HSPE1->LONP1->DNAJA3->AFG3L2->HSPA9->HSPD1->YME1L1->HSCB->TRAP1
LUSC,0.6877562897513212,random,220,HSPE1->HSPD1->CLPX->HSCB->HTRA2->DNAJC19->HSPA9->AFG3L2->SPG7->TRAP1->CLPP->LONP1->GRPEL2->YME1L1->DNAJA3
PRAD,0.8044569149369661,random,220,LONP1->DNAJA3->CLPX->AFG3L2->HTRA2->SPG7->HSPD1->TRAP1->HSPA9->GRPEL2->YME1L1->DNAJC19->HSPE1->CLPP->HSCB
STAD,0.7320433723904708,random,220,HSPE1->HSPD1->CLPX->GRPEL2->DNAJC19->SPG7->TRAP1->HSCB->LONP1->CLPP->DNAJA3->YME1L1->HTRA2->AFG3L2->HSPA9
THCA,0.7984292842419451,random,220,HSPD1->YME1L1->HTRA2->TRAP1->AFG3L2->DNAJC19->HSPE1->HSPA9->DNAJA3->CLPX->CLPP->LONP1->GRPEL2->SPG7->HSCB
UCEC,0.7502610402879742,random,220,AFG3L2->LONP1->DNAJA3->HSPA9->CLPP->TRAP1->DNAJC19->HTRA2->CLPX->HSPE1->SPG7->HSPD1->HSCB->GRPEL2->YME1L1
BRCA,0.7501204943336055,random,221,TRAP1->GRPEL2->YME1L1->HSCB->HSPA9->HSPE1->DNAJC19->HSPD1->AFG3L2->HTRA2->LONP1->DNAJA3->CLPP->CLPX->SPG7
COAD,0.7445627929651855,random,221,GRPEL2->DNAJA3->DNAJC19->HSPE1->CLPX->SPG7->HSPA9->LONP1->HSPD1->AFG3L2->CLPP->TRAP1->HSCB->HTRA2->YME1L1
HNSC,0.7846532395339876,random,221,HSPE1->HTRA2->YME1L1->CLPX->LONP1->GRPEL2->AFG3L2->DNAJC19->SPG7->HSCB->HSPD1->HSPA9->DNAJA3->CLPP->TRAP1
KIRC,0.761712055137111,random,221,HSPA9->CLPP->HTRA2->HSPD1->AFG3L2->HSPE1->LONP1->TRAP1->DNAJC19->SPG7->DNAJA3->GRPEL2->HSCB->YME1L1->CLPX
KIRP,0.7852014285453288,random,221,DNAJC19->CLPX->HSCB->HSPE1->AFG3L2->CLPP->TRAP1->YME1L1->SPG7->LONP1->DNAJA3->HSPD1->HTRA2->HSPA9->GRPEL2
LIHC,0.698252442529935,random,221,HTRA2->LONP1->CLPX->YME1L1->DNAJA3->GRPEL2->DNAJC19->CLPP->HSCB->HSPD1->TRAP1->HSPA9->SPG7->AFG3L2->HSPE1
LUAD,0.7127935063752376,random,221,HSPE1->AFG3L2->HSCB->LONP1->DNAJA3->GRPEL2->SPG7->HSPA9->CLPP->TRAP1->HSPD1->CLPX->DNAJC19->HTRA2->YME1L1
LUSC,0.6981805432460086,random,221,DNAJA3->HTRA2->SPG7->GRPEL2->DNAJC19->YME1L1->CLPX->AFG3L2->TRAP1->HSPA9->LONP1->HSPD1->CLPP->HSCB->HSPE1
PRAD,0.7767789592917855,random,221,HTRA2->GRPEL2->CLPP->SPG7->AFG3L2->YME1L1->TRAP1->CLPX->HSPD1->DNAJA3->HSCB->HSPE1->DNAJC19->HSPA9->LONP1
STAD,0.7651785086555057,random,221,TRAP1->SPG7->DNAJC19->HSCB->CLPX->HSPE1->HSPD1->LONP1->GRPEL2->AFG3L2->DNAJA3->CLPP->YME1L1->HSPA9->HTRA2
THCA,0.7942919803566573,random,221,HSPD1->CLPX->SPG7->HSCB->YME1L1->GRPEL2->LONP1->CLPP->DNAJA3->TRAP1->HTRA2->DNAJC19->AFG3L2->HSPA9->HSPE1
UCEC,0.7783635649311169,random,221,HSCB->LONP1->DNAJA3->AFG3L2->YME1L1->CLPX->HSPE1->HSPA9->GRPEL2->CLPP->HSPD1->DNAJC19->HTRA2->SPG7->TRAP1
BRCA,0.7613681487094087,random,222,AFG3L2->TRAP1->HSCB->HSPD1->CLPX->SPG7->LONP1->HTRA2->HSPA9->GRPEL2->DNAJC19->YME1L1->HSPE1->CLPP->DNAJA3
COAD,0.7373786044094314,random,222,DNAJA3->CLPP->YME1L1->HSCB->HSPD1->TRAP1->HSPA9->HSPE1->GRPEL2->LONP1->HTRA2->DNAJC19->AFG3L2->CLPX->SPG7
HNSC,0.75161427213230525,random,222,HTRA2->AFG3L2->DNAJC19->HSPD1->GRPEL2->TRAP1->HSPE1->LONP1->HSPA9->SPG7->DNAJA3->CLPX->CLPP->YME1L1->HSCB
KIRC,0.7277254392394843,random,222,SPG7->TRAP1->AFG3L2->DNAJA3->HSCB->HSPA9->HSPD1->YME1L1->HSPE1->HTRA2->GRPEL2->DNAJC19->CLPX->CLPP->LONP1
KIRP,0.8083300201897929,random,222,GRPEL2->HTRA2->YME1L1->HSPE1->DNAJC19->AFG3L2->TRAP1->HSCB->HSPD1->CLPX->CLPP->DNAJA3->HSPA9->SPG7->LONP1
LIHC,0.7162529870092031,random,222,CLPX->GRPEL2->HSPD1->AFG3L2->LONP1->SPG7->HSPA9->YME1L1->HTRA2->TRAP1->CLPP->DNAJA3->DNAJC19->HSPE1->HSCB
LUAD,0.6973725825021129,random,222,AFG3L2->SPG7->HSPA9->HSPE1->CLPX->DNAJA3->LONP1->HTRA2->YME1L1->TRAP1->DNAJC19->HSCB->GRPEL2->HSPD1->CLPP
LUSC,0.7802353423868224,random,222,CLPP->CLPX->YME1L1->HTRA2->HSCB->HSPA9->TRAP1->HSPD1->SPG7->AFG3L2->DNAJA3->GRPEL2->DNAJC19->HSPE1->LONP1
PRAD,0.8310796752074199,random,222,DNAJA3->HSPA9->HSPD1->GRPEL2->HTRA2->SPG7->HSPE1->CLPX->LONP1->AFG3L2->TRAP1->CLPP->HSCB->YME1L1->DNAJC19
STAD,0.8056196877614893,random,222,GRPEL2->HSPD1->YME1L1->CLPP->AFG3L2->DNAJC19->TRAP1->DNAJA3->HTRA2->HSCB->CLPX->SPG7->HSPE1->HSPA9->LONP1
THCA,0.7860717726188231,random,222,SPG7->HSPD1->DNAJC19->DNAJA3->LONP1->HSCB->HSPE1->TRAP1->HTRA2->CLPX->CLPP->HSPA9->AFG3L2->YME1L1->GRPEL2
UCEC,0.7571168136195225,random,222,GRPEL2->HSCB->HSPE1->HTRA2->YME1L1->LONP1->DNAJA3->SPG7->HSPA9->AFG3L2->DNAJC19->CLPX->TRAP1->CLPP->HSPD1
BRCA,0.7387928379514508,random,223,HSPD1->HTRA2->CLPX->HSCB->SPG7->YME1L1->HSPE1->TRAP1->DNAJA3->DNAJC19->AFG3L2->CLPP->LONP1->HSPA9->GRPEL2
COAD,0.7743710126040144,random,223,HSPA9->TRAP1->GRPEL2->YME1L1->SPG7->LONP1->HSPE1->HSPD1->HTRA2->CLPP->DNAJC19->CLPX->AFG3L2->HSCB->DNAJA3
HNSC,0.7769819908182054,random,223,HSPE1->TRAP1->HSPD1->SPG7->HSPA9->CLPP->DNAJA3->YME1L1->HTRA2->AFG3L2->HSCB->GRPEL2->LONP1->CLPX->DNAJC19
KIRC,0.739653148895833,random,223,HSCB->CLPX->HSPE1->LONP1->SPG7->AFG3L2->GRPEL2->HTRA2->YME1L1->HSPA9->CLPP->HSPD1->DNAJC19->DNAJA3->TRAP1
KIRP,0.8223415142643927,random,223,HTRA2->CLPP->TRAP1->DNAJC19->HSPE1->HSPA9->GRPEL2->HSPD1->AFG3L2->YME1L1->HSCB->SPG7->CLPX->LONP1->DNAJA3
LIHC,0.771124797222317,random,223,AFG3L2->HSPD1->HSPA9->CLPP->LONP1->DNAJA3->SPG7->HSPE1->CLPX->DNAJC19->HSCB->HTRA2->YME1L1->GRPEL2->TRAP1
LUAD,0.7298316044376802,random,223,HSPD1->TRAP1->DNAJA3->AFG3L2->SPG7->HSPE1->GRPEL2->CLPX->YME1L1->CLPP->DNAJC19->HSCB->HTRA2->LONP1->HSPA9
LUSC,0.7506585677414048,random,223,TRAP1->GRPEL2->HSPA9->DNAJA3->AFG3L2->LONP1->HSPD1->HSPE1->CLPP->DNAJC19->HSCB->CLPX->SPG7->YME1L1->HTRA2
PRAD,0.7256856708589285,random,223,TRAP1->SPG7->CLPP->LONP1->DNAJC19->HSCB->HSPD1->HSPE1->HTRA2->CLPX->YME1L1->AFG3L2->HSPA9->GRPEL2->DNAJA3
STAD,0.7570939616871262,random,223,HSPD1->HSPE1->YME1L1->HTRA2->DNAJC19->GRPEL2->HSCB->TRAP1->LONP1->AFG3L2->DNAJA3->HSPA9->CLPP->SPG7->CLPX
THCA,0.8154684714092257,random,223,LONP1->CLPP->HSPA9->CLPX->HSPE1->DNAJA3->SPG7->HSPD1->HSCB->DNAJC19->AFG3L2->GRPEL2->YME1L1->HTRA2->TRAP1
UCEC,0.7528726139409576,random,223,HSPA9->CLPX->TRAP1->DNAJC19->HSCB->HSPE1->GRPEL2->SPG7->AFG3L2->HSPD1->DNAJA3->LONP1->HTRA2->YME1L1->CLPP
BRCA,0.7753312211790637,random,224,SPG7->AFG3L2->YME1L1->LONP1->DNAJA3->HTRA2->HSCB->GRPEL2->TRAP1->HSPA9->HSPE1->CLPX->CLPP->DNAJC19->HSPD1
COAD,0.7516346416409955,random,224,HSPD1->YME1L1->HSCB->CLPX->GRPEL2->DNAJA3->DNAJC19->LONP1->HTRA2->CLPP->TRAP1->SPG7->AFG3L2->HSPE1->HSPA9
HNSC,0.8199656671551505,random,224,HSCB->HSPA9->LONP1->TRAP1->CLPX->HSPE1->SPG7->HTRA2->AFG3L2->HSPD1->GRPEL2->YME1L1->CLPP->DNAJC19->DNAJA3
KIRC,0.7785725399787229,random,224,DNAJC19->AFG3L2->GRPEL2->HSPE1->HSPD1->YME1L1->HTRA2->LONP1->TRAP1->SPG7->CLPP->HSPA9->DNAJA3->CLPX->HSCB
KIRP,0.788578815258981,random,224,TRAP1->HSPE1->SPG7->HSPA9->HSCB->AFG3L2->HSPD1->CLPP->LONP1->YME1L1->CLPX->HTRA2->DNAJA3->DNAJC19->GRPEL2
LIHC,0.7259895940461597,random,224,DNAJA3->HSCB->LONP1->HTRA2->HSPE1->CLPP->DNAJC19->YME1L1->HSPD1->SPG7->TRAP1->GRPEL2->CLPX->AFG3L2->HSPA9
LUAD,0.719633151644366,random,224,HSPE1->HSPA9->DNAJA3->DNAJC19->CLPX->YME1L1->HSCB->SPG7->GRPEL2->AFG3L2->CLPP->LONP1->HTRA2->TRAP1->HSPD1
LUSC,0.6929594526979195,random,224,CLPP->GRPEL2->DNAJC19->CLPX->HSCB->HSPE1->HSPD1->DNAJA3->HSPA9->TRAP1->LONP1->AFG3L2->HTRA2->SPG7->YME1L1
PRAD,0.8255481841759178,random,224,DNAJA3->HSPD1->DNAJC19->SPG7->HSPA9->HTRA2->AFG3L2->TRAP1->HSPE1->CLPX->CLPP->HSCB->GRPEL2->LONP1->YME1L1
STAD,0.7869817225814907,random,224,CLPX->DNAJA3->SPG7->AFG3L2->HSPA9->YME1L1->TRAP1->HSCB->GRPEL2->HSPE1->CLPP->HTRA2->DNAJC19->HSPD1->LONP1
THCA,0.7942474741463723,random,224,GRPEL2->SPG7->YME1L1->HSPE1->AFG3L2->TRAP1->HSCB->LONP1->HTRA2->DNAJC19->HSPA9->CLPP->CLPX->HSPD1->DNAJA3
UCEC,0.7364755839067085,random,224,CLPP->TRAP1->DNAJA3->HSCB->HSPE1->AFG3L2->LONP1->GRPEL2->HSPD1->DNAJC19->SPG7->HTRA2->CLPX->YME1L1->HSPA9
BRCA,0.7418169005366506,random,225,TRAP1->CLPX->DNAJA3->HSPE1->HSCB->YME1L1->SPG7->LONP1->HTRA2->AFG3L2->HSPA9->HSPD1->DNAJC19->CLPP->GRPEL2
COAD,0.7645712771197084,random,225,CLPX->HSCB->SPG7->GRPEL2->HSPD1->CLPP->DNAJA3->HTRA2->TRAP1->HSPE1->YME1L1->DNAJC19->HSPA9->AFG3L2->LONP1
HNSC,0.7461625354491958,random,225,HSCB->DNAJC19->CLPP->LONP1->SPG7->TRAP1->YME1L1->AFG3L2->HTRA2->CLPX->HSPE1->HSPD1->GRPEL2->HSPA9->DNAJA3
KIRC,0.7083792506787925,random,225,HSPE1->HSCB->DNAJC19->CLPX->CLPP->SPG7->HSPD1->HTRA2->DNAJA3->YME1L1->AFG3L2->TRAP1->LONP1->HSPA9->GRPEL2
KIRP,0.8193124379303418,random,225,DNAJC19->GRPEL2->TRAP1->DNAJA3->HSPE1->SPG7->HSPD1->HSPA9->AFG3L2->HSCB->CLPP->LONP1->YME1L1->CLPX->HTRA2
LIHC,0.7232406813265977,random,225,GRPEL2->DNAJA3->YME1L1->SPG7->HSCB->DNAJC19->CLPX->HSPE1->HSPD1->LONP1->CLPP->HSPA9->HTRA2->TRAP1->AFG3L2
LUAD,0.776849845568377,random,225,TRAP1->LONP1->GRPEL2->DNAJA3->HSPA9->HSPD1->HTRA2->SPG7->HSCB->AFG3L2->CLPX->HSPE1->DNAJC19->CLPP->YME1L1
LUSC,0.7146210930265764,random,225,SPG7->DNAJA3->HSPA9->HTRA2->HSPD1->AFG3L2->GRPEL2->CLPP->CLPX->YME1L1->LONP1->HSPE1->HSCB->DNAJC19->TRAP1
PRAD,0.8219217425966749,random,225,DNAJA3->CLPX->TRAP1->HSCB->LONP1->AFG3L2->DNAJC19->HSPA9->SPG7->YME1L1->HSPE1->HSPD1->GRPEL2->CLPP->HTRA2
STAD,0.7634069410007664,random,225,CLPP->YME1L1->HSCB->DNAJC19->HSPA9->SPG7->AFG3L2->GRPEL2->DNAJA3->HTRA2->LONP1->CLPX->HSPD1->TRAP1->HSPE1
THCA,0.7724769081873896,random,225,SPG7->DNAJC19->CLPP->HSPA9->YME1L1->AFG3L2->HSCB->HSPD1->HSPE1->CLPX->HTRA2->GRPEL2->TRAP1->LONP1->DNAJA3
UCEC,0.7746844192164558,random,225,DNAJA3->DNAJC19->HTRA2->CLPX->CLPP->SPG7->HSPD1->GRPEL2->AFG3L2->HSCB->HSPE1->YME1L1->LONP1->TRAP1->HSPA9
BRCA,0.6863570181919658,random,226,AFG3L2->CLPP->HSPE1->HSPA9->HSPD1->TRAP1->LONP1->DNAJA3->HSCB->SPG7->DNAJC19->CLPX->GRPEL2->HTRA2->YME1L1
COAD,0.771139541990498,random,226,AFG3L2->HSPD1->CLPX->HSPE1->DNAJA3->LONP1->GRPEL2->CLPP->HSPA9->HSCB->TRAP1->YME1L1->HTRA2->SPG7->DNAJC19
HNSC,0.7811887171237597,random,226,HSPE1->TRAP1->DNAJA3->YME1L1->HSCB->AFG3L2->LONP1->DNAJC19->CLPP->CLPX->GRPEL2->HTRA2->SPG7->HSPA9->HSPD1
KIRC,0.8052741726835159,random,226,HTRA2->HSPA9->CLPX->DNAJA3->TRAP1->HSCB->LONP1->HSPD1->AFG3L2->GRPEL2->HSPE1->CLPP->DNAJC19->YME1L1->SPG7
KIRP,0.8286391011155416,random,226,DNAJA3->HSPD1->DNAJC19->TRAP1->HSCB->CLPX->HSPE1->CLPP->YME1L1->AFG3L2->LONP1->HTRA2->SPG7->GRPEL2->HSPA9
LIHC,0.7012587547395386,random,226,CLPX->HSCB->HTRA2->GRPEL2->DNAJC19->SPG7->CLPP->DNAJA3->TRAP1->YME1L1->HSPD1->AFG3L2->HSPE1->LONP1->HSPA9
LUAD,0.7501422957380985,random,226,AFG3L2->HSCB->DNAJA3->HSPD1->CLPX->YME1L1->LONP1->DNAJC19->HTRA2->GRPEL2->TRAP1->HSPA9->SPG7->CLPP->HSPE1
LUSC,0.7535907594335394,random,226,HSPD1->HTRA2->LONP1->HSPA9->CLPP->HSPE1->AFG3L2->GRPEL2->TRAP1->CLPX->DNAJA3->SPG7->DNAJC19->HSCB->YME1L1
PRAD,0.7935683928769504,random,226,CLPP->HSPD1->CLPX->GRPEL2->DNAJC19->TRAP1->AFG3L2->HSPE1->HSCB->LONP1->YME1L1->HTRA2->SPG7->DNAJA3->HSPA9
STAD,0.7907499029052594,random,226,HSPE1->TRAP1->DNAJA3->LONP1->HSCB->CLPX->YME1L1->HSPD1->AFG3L2->SPG7->HSPA9->GRPEL2->DNAJC19->HTRA2->CLPP
THCA,0.8004784751829044,random,226,TRAP1->HSCB->SPG7->YME1L1->CLPX->HSPA9->GRPEL2->HTRA2->LONP1->HSPD1->AFG3L2->HSPE1->DNAJC19->DNAJA3->CLPP
UCEC,0.7490364880932292,random,226,GRPEL2->LONP1->TRAP1->DNAJA3->CLPP->DNAJC19->HSPA9->CLPX->AFG3L2->YME1L1->HSCB->HSPE1->HTRA2->SPG7->HSPD1
BRCA,0.6869469594043752,random,227,HSPE1->TRAP1->HTRA2->SPG7->HSPD1->CLPP->CLPX->HSPA9->YME1L1->HSCB->AFG3L2->DNAJC19->DNAJA3->GRPEL2->LONP1
COAD,0.7210168598913806,random,227,DNAJC19->HSCB->YME1L1->CLPX->CLPP->GRPEL2->SPG7->TRAP1->AFG3L2->DNAJA3->HSPD1->HSPE1->LONP1->HTRA2->HSPA9
HNSC,0.7878426975509666,random,227,HSPE1->YME1L1->GRPEL2->HSPA9->DNAJA3->HTRA2->CLPP->AFG3L2->HSPD1->HSCB->DNAJC19->SPG7->LONP1->CLPX->TRAP1
KIRC,0.7720831609032492,random,227,HSPE1->GRPEL2->AFG3L2->HSPA9->CLPX->HSCB->DNAJC19->LONP1->DNAJA3->CLPP->HSPD1->YME1L1->HTRA2->SPG7->TRAP1
KIRP,0.8162572389929977,random,227,HSPA9->SPG7->GRPEL2->AFG3L2->DNAJA3->HSPE1->HTRA2->CLPX->LONP1->TRAP1->HSCB->YME1L1->CLPP->HSPD1->DNAJC19
LIHC,0.6897658306537258,random,227,CLPP->AFG3L2->HSPE1->HSCB->HSPA9->HSPD1->HTRA2->LONP1->YME1L1->SPG7->DNAJA3->TRAP1->CLPX->DNAJC19->GRPEL2
LUAD,0.7587693896671625,random,227,HSPA9->HSPD1->YME1L1->GRPEL2->CLPX->DNAJA3->CLPP->TRAP1->LONP1->HSCB->AFG3L2->DNAJC19->HTRA2->HSPE1->SPG7
LUSC,0.7246458412290423,random,227,HSPE1->CLPX->TRAP1->YME1L1->DNAJA3->LONP1->HSCB->HSPD1->CLPP->GRPEL2->DNAJC19->SPG7->HSPA9->HTRA2->AFG3L2
PRAD,0.7440010964588557,random,227,CLPX->LONP1->CLPP->HTRA2->HSCB->HSPE1->AFG3L2->GRPEL2->HSPD1->TRAP1->YME1L1->HSPA9->SPG7->DNAJA3->DNAJC19
STAD,0.7993459151093825,random,227,TRAP1->DNAJA3->YME1L1->CLPX->HSCB->CLPP->LONP1->AFG3L2->SPG7->HSPA9->DNAJC19->HSPD1->HSPE1->GRPEL2->HTRA2
THCA,0.8027052432985654,random,227,YME1L1->HSPD1->HSCB->CLPX->TRAP1->HSPA9->SPG7->LONP1->DNAJC19->HSPE1->HTRA2->DNAJA3->AFG3L2->CLPP->GRPEL2
UCEC,0.7669345706967003,random,227,HTRA2->GRPEL2->SPG7->DNAJC19->CLPX->HSPA9->LONP1->DNAJA3->TRAP1->YME1L1->HSCB->AFG3L2->HSPD1->CLPP->HSPE1
BRCA,0.745537630482292,random,228,CLPX->HTRA2->DNAJA3->SPG7->HSPA9->GRPEL2->YME1L1->HSPE1->DNAJC19->HSCB->LONP1->HSPD1->TRAP1->CLPP->AFG3L2
COAD,0.7371603530676216,random,228,GRPEL2->DNAJC19->YME1L1->HSPD1->SPG7->TRAP1->HSCB->HTRA2->CLPX->DNAJA3->HSPE1->LONP1->HSPA9->AFG3L2->CLPP
HNSC,0.7774073784713584,random,228,HSPD1->HSPE1->GRPEL2->LONP1->HTRA2->DNAJC19->TRAP1->AFG3L2->DNAJA3->HSPA9->CLPX->SPG7->YME1L1->CLPP->HSCB
KIRC,0.7349653336096011,random,228,HSPE1->TRAP1->DNAJA3->CLPX->DNAJC19->YME1L1->GRPEL2->SPG7->AFG3L2->HSPA9->CLPP->LONP1->HTRA2->HSCB->HSPD1
KIRP,0.7695555444581226,random,228,DNAJA3->CLPP->HSCB->DNAJC19->GRPEL2->SPG7->LONP1->HTRA2->YME1L1->AFG3L2->TRAP1->HSPA9->CLPX->HSPD1->HSPE1
LIHC,0.743469465583846,random,228,HTRA2->HSPA9->DNAJC19->YME1L1->HSPE1->HSPD1->LONP1->AFG3L2->TRAP1->CLPP->DNAJA3->CLPX->HSCB->SPG7->GRPEL2
LUAD,0.7263424320511936,random,228,LONP1->TRAP1->AFG3L2->CLPP->HSPE1->HSPA9->SPG7->HTRA2->DNAJA3->HSCB->DNAJC19->YME1L1->CLPX->GRPEL2->HSPD1
LUSC,0.7823966494768673,random,228,HSPA9->HTRA2->GRPEL2->CLPP->CLPX->LONP1->DNAJA3->YME1L1->AFG3L2->HSCB->HSPD1->HSPE1->TRAP1->DNAJC19->SPG7
PRAD,0.8238908502954072,random,228,HSPA9->AFG3L2->HSCB->LONP1->DNAJA3->TRAP1->SPG7->HSPD1->GRPEL2->YME1L1->CLPP->CLPX->DNAJC19->HSPE1->HTRA2
STAD,0.7968504017193465,random,228,DNAJA3->HSPD1->HTRA2->HSCB->AFG3L2->HSPA9->CLPX->SPG7->CLPP->GRPEL2->YME1L1->DNAJC19->HSPE1->TRAP1->LONP1
THCA,0.7919903333829906,random,228,AFG3L2->TRAP1->GRPEL2->HSCB->DNAJC19->HSPA9->SPG7->DNAJA3->HSPE1->LONP1->HSPD1->CLPX->HTRA2->CLPP->YME1L1
UCEC,0.7628165712835828,random,228,HSPD1->CLPP->GRPEL2->TRAP1->CLPX->HTRA2->YME1L1->LONP1->HSPA9->DNAJA3->SPG7->HSCB->AFG3L2->HSPE1->DNAJC19
BRCA,0.7206327307333376,random,229,SPG7->GRPEL2->LONP1->CLPP->HSPD1->HSCB->CLPX->DNAJC19->HTRA2->HSPA9->AFG3L2->YME1L1->TRAP1->HSPE1->DNAJA3
COAD,0.7445637736734119,random,229,GRPEL2->HSPA9->LONP1->HSCB->CLPP->HTRA2->TRAP1->DNAJA3->AFG3L2->DNAJC19->SPG7->HSPE1->HSPD1->YME1L1->CLPX
HNSC,0.7671620061880379,random,229,DNAJC19->AFG3L2->DNAJA3->HSPD1->HTRA2->CLPP->YME1L1->LONP1->GRPEL2->HSPE1->SPG7->HSPA9->HSCB->TRAP1->CLPX
KIRC,0.7195964744741281,random,229,AFG3L2->HSPE1->SPG7->CLPX->HSCB->GRPEL2->HTRA2->CLPP->HSPA9->LONP1->YME1L1->TRAP1->DNAJC19->DNAJA3->HSPD1
KIRP,0.7982889990534591,random,229,HSPD1->SPG7->DNAJC19->CLPP->AFG3L2->HSPA9->TRAP1->HSCB->YME1L1->GRPEL2->LONP1->HTRA2->CLPX->DNAJA3->HSPE1
LIHC,0.7333003940241424,random,229,HSPA9->DNAJA3->HSPE1->CLPP->DNAJC19->HSPD1->SPG7->CLPX->YME1L1->AFG3L2->LONP1->HTRA2->HSCB->TRAP1->GRPEL2
LUAD,0.6922574817829833,random,229,HSPA9->CLPP->SPG7->YME1L1->CLPX->HSCB->HTRA2->TRAP1->GRPEL2->AFG3L2->HSPD1->DNAJA3->DNAJC19->LONP1->HSPE1
