cancer,under_curve,run_type,sim,chap_removed
STAD,0.587940577468323,random,298,DNAJC19->DNAJA3->GRPEL2->YME1L1->CLPX->TRAP1->SPG7->LONP1->HSCB->HSPA9->HSPD1->AFG3L2->CLPP->HTRA2->HSPE1
THCA,0.7073936464863031,random,298,AFG3L2->DNAJA3->DNAJC19->HSPE1->TRAP1->YME1L1->HSPD1->HTRA2->CLPP->LONP1->HSCB->SPG7->CLPX->HSPA9->GRPEL2
UCEC,0.6052062940674793,random,298,TRAP1->YME1L1->HTRA2->DNAJC19->DNAJA3->CLPX->CLPP->SPG7->AFG3L2->GRPEL2->HSPA9->HSCB->HSPE1->HSPD1->LONP1
BRCA,0.5668409103143102,random,299,HTRA2->TRAP1->GRPEL2->LONP1->CLPX->HSCB->HSPE1->DNAJA3->HSPA9->YME1L1->DNAJC19->CLPP->AFG3L2->SPG7->HSPD1
COAD,0.6354504446584955,random,299,SPG7->GRPEL2->AFG3L2->TRAP1->HSPA9->DNAJC19->DNAJA3->HSPD1->LONP1->HSCB->HSPE1->CLPP->HTRA2->CLPX->YME1L1
HNSC,0.6078768829512305,random,299,HSCB->CLPX->YME1L1->SPG7->AFG3L2->HSPE1->DNAJA3->TRAP1->LONP1->GRPEL2->HSPD1->DNAJC19->CLPP->HTRA2->HSPA9
KIRC,0.6678073428695369,random,299,AFG3L2->HSPE1->LONP1->DNAJC19->TRAP1->HSCB->DNAJA3->HSPD1->HSPA9->CLPP->CLPX->YME1L1->HTRA2->GRPEL2->SPG7
KIRP,0.7345649912065235,random,299,HSPA9->CLPX->CLPP->HTRA2->GRPEL2->TRAP1->DNAJA3->LONP1->HSPE1->DNAJC19->HSPD1->AFG3L2->SPG7->HSCB->YME1L1
LIHC,0.6132106843221363,random,299,HTRA2->HSPE1->DNAJA3->AFG3L2->LONP1->GRPEL2->CLPX->SPG7->YME1L1->HSPD1->HSPA9->CLPP->TRAP1->HSCB->DNAJC19
LUAD,0.5728253205383156,random,299,CLPX->DNAJC19->HTRA2->LONP1->DNAJA3->SPG7->GRPEL2->HSCB->HSPA9->TRAP1->HSPE1->YME1L1->CLPP->HSPD1->AFG3L2
LUSC,0.5535866737863968,random,299,DNAJA3->HSPD1->HTRA2->TRAP1->AFG3L2->HSPA9->SPG7->YME1L1->DNAJC19->LONP1->HSCB->GRPEL2->CLPX->CLPP->HSPE1
PRAD,0.614772813078409,random,299,AFG3L2->DNAJA3->GRPEL2->HTRA2->CLPP->DNAJC19->CLPX->TRAP1->HSPD1->LONP1->HSPE1->HSPA9->SPG7->YME1L1->HSCB
STAD,0.6152035402009851,random,299,TRAP1->HSCB->DNAJA3->HSPA9->CLPX->LONP1->GRPEL2->HSPD1->DNAJC19->HSPE1->CLPP->HTRA2->SPG7->AFG3L2->YME1L1
THCA,0.6963840380524051,random,299,CLPP->HSPA9->LONP1->TRAP1->GRPEL2->HSPD1->HSPE1->CLPX->YME1L1->HTRA2->DNAJC19->DNAJA3->SPG7->AFG3L2->HSCB
UCEC,0.5981360662355852,random,299,HSCB->HTRA2->SPG7->CLPX->HSPA9->CLPP->TRAP1->YME1L1->GRPEL2->HSPE1->DNAJA3->AFG3L2->LONP1->HSPD1->DNAJC19
BRCA,0.5557085961711804,random,300,HSCB->HSPA9->CLPP->DNAJC19->GRPEL2->YME1L1->CLPX->DNAJA3->LONP1->AFG3L2->TRAP1->SPG7->HSPD1->HSPE1->HTRA2
COAD,0.6292875836204261,random,300,GRPEL2->HSPA9->SPG7->CLPP->CLPX->HSCB->DNAJC19->AFG3L2->HSPE1->LONP1->HSPD1->TRAP1->DNAJA3->HTRA2->YME1L1
HNSC,0.6075643534942451,random,300,HSPE1->DNAJC19->LONP1->DNAJA3->GRPEL2->SPG7->YME1L1->HSPA9->TRAP1->AFG3L2->CLPP->HSCB->HTRA2->CLPX->HSPD1
KIRC,0.6575194496800626,random,300,AFG3L2->GRPEL2->DNAJC19->CLPX->HSPA9->HTRA2->YME1L1->DNAJA3->SPG7->CLPP->LONP1->HSCB->TRAP1->HSPD1->HSPE1
KIRP,0.7298936118105059,random,300,DNAJA3->YME1L1->LONP1->CLPP->HSPA9->HTRA2->AFG3L2->GRPEL2->DNAJC19->HSCB->HSPD1->HSPE1->TRAP1->SPG7->CLPX
LIHC,0.6070248851916048,random,300,HSCB->GRPEL2->LONP1->CLPX->CLPP->HSPD1->YME1L1->AFG3L2->TRAP1->HSPA9->HSPE1->SPG7->HTRA2->DNAJA3->DNAJC19
LUAD,0.5670229047191092,random,300,HTRA2->SPG7->YME1L1->DNAJA3->AFG3L2->CLPX->LONP1->HSPE1->HSPA9->CLPP->TRAP1->HSPD1->GRPEL2->DNAJC19->HSCB
LUSC,0.551121844495982,random,300,LONP1->HTRA2->HSCB->GRPEL2->CLPP->TRAP1->HSPD1->HSPA9->SPG7->YME1L1->AFG3L2->DNAJC19->DNAJA3->CLPX->HSPE1
PRAD,0.6115858348404044,random,300,SPG7->HTRA2->YME1L1->CLPX->TRAP1->HSCB->GRPEL2->HSPA9->HSPD1->LONP1->DNAJA3->AFG3L2->HSPE1->CLPP->DNAJC19
STAD,0.6002958519678235,random,300,CLPP->HSPA9->AFG3L2->YME1L1->DNAJA3->HSCB->GRPEL2->CLPX->TRAP1->LONP1->HTRA2->HSPD1->DNAJC19->HSPE1->SPG7
THCA,0.6855834634362326,random,300,YME1L1->CLPP->CLPX->HSPD1->LONP1->AFG3L2->TRAP1->GRPEL2->HSCB->DNAJA3->HSPE1->HSPA9->DNAJC19->HTRA2->SPG7
UCEC,0.6066094811431446,random,300,HSPA9->YME1L1->HSPE1->HSCB->HTRA2->DNAJC19->GRPEL2->CLPP->HSPD1->LONP1->AFG3L2->DNAJA3->SPG7->CLPX->TRAP1
BRCA,0.558357697860004,random,301,HSPE1->CLPP->DNAJA3->LONP1->HTRA2->TRAP1->CLPX->DNAJC19->HSCB->AFG3L2->HSPD1->HSPA9->SPG7->YME1L1->GRPEL2
COAD,0.6226793170589707,random,301,YME1L1->HSCB->SPG7->HSPD1->HSPA9->DNAJA3->LONP1->DNAJC19->GRPEL2->CLPP->CLPX->AFG3L2->HTRA2->TRAP1->HSPE1
HNSC,0.6358827743104258,random,301,DNAJA3->LONP1->HSPA9->CLPP->TRAP1->HSPD1->SPG7->HSPE1->HTRA2->HSCB->DNAJC19->GRPEL2->AFG3L2->YME1L1->CLPX
KIRC,0.6608177094714772,random,301,CLPP->GRPEL2->HSCB->LONP1->AFG3L2->TRAP1->HSPD1->SPG7->HTRA2->CLPX->DNAJA3->YME1L1->HSPE1->DNAJC19->HSPA9
KIRP,0.7122652254289807,random,301,TRAP1->AFG3L2->CLPX->DNAJA3->YME1L1->HSCB->HSPA9->SPG7->GRPEL2->LONP1->DNAJC19->HSPE1->HTRA2->CLPP->HSPD1
LIHC,0.6162548686882261,random,301,HSCB->CLPP->DNAJC19->TRAP1->AFG3L2->LONP1->GRPEL2->HSPE1->HSPD1->CLPX->HTRA2->YME1L1->DNAJA3->HSPA9->SPG7
LUAD,0.5714571938109845,random,301,YME1L1->GRPEL2->HSPE1->HSPA9->CLPX->HSPD1->HTRA2->SPG7->HSCB->AFG3L2->DNAJA3->LONP1->DNAJC19->TRAP1->CLPP
LUSC,0.5566816360229998,random,301,HSCB->YME1L1->LONP1->AFG3L2->GRPEL2->HTRA2->DNAJA3->TRAP1->CLPX->HSPD1->HSPE1->SPG7->HSPA9->DNAJC19->CLPP
PRAD,0.6284054478282168,random,301,AFG3L2->HTRA2->CLPX->TRAP1->LONP1->DNAJC19->HSPD1->YME1L1->CLPP->GRPEL2->DNAJA3->HSPE1->HSCB->HSPA9->SPG7
STAD,0.5838015345508217,random,301,DNAJA3->TRAP1->YME1L1->CLPP->HTRA2->AFG3L2->HSCB->HSPA9->LONP1->SPG7->GRPEL2->DNAJC19->HSPD1->CLPX->HSPE1
THCA,0.6970458471904477,random,301,DNAJA3->DNAJC19->HTRA2->YME1L1->LONP1->CLPX->TRAP1->AFG3L2->HSPD1->HSCB->HSPA9->SPG7->CLPP->HSPE1->GRPEL2
UCEC,0.611970871307269,random,301,TRAP1->GRPEL2->DNAJA3->HSPA9->LONP1->CLPP->HSPD1->DNAJC19->HSCB->HTRA2->YME1L1->HSPE1->CLPX->AFG3L2->SPG7
BRCA,0.5673632349506862,random,302,CLPP->DNAJC19->HTRA2->TRAP1->HSPD1->HSCB->SPG7->LONP1->AFG3L2->HSPA9->HSPE1->CLPX->GRPEL2->DNAJA3->YME1L1
COAD,0.6248389885702476,random,302,AFG3L2->HSPD1->DNAJC19->SPG7->TRAP1->YME1L1->LONP1->GRPEL2->HSCB->HSPE1->CLPX->HSPA9->HTRA2->DNAJA3->CLPP
HNSC,0.6026729150472488,random,302,TRAP1->LONP1->HSPE1->CLPP->CLPX->GRPEL2->HTRA2->YME1L1->AFG3L2->HSPA9->SPG7->DNAJA3->HSCB->DNAJC19->HSPD1
KIRC,0.6550801897562631,random,302,HSPA9->TRAP1->CLPP->HSPE1->HSPD1->GRPEL2->YME1L1->DNAJC19->SPG7->LONP1->HSCB->AFG3L2->DNAJA3->HTRA2->CLPX
KIRP,0.7302310409735685,random,302,AFG3L2->HSPD1->YME1L1->CLPP->HSPA9->DNAJC19->HTRA2->CLPX->HSCB->DNAJA3->GRPEL2->TRAP1->SPG7->LONP1->HSPE1
LIHC,0.5894003562362016,random,302,HSPE1->HTRA2->CLPP->DNAJC19->CLPX->HSCB->GRPEL2->TRAP1->DNAJA3->HSPD1->HSPA9->AFG3L2->LONP1->SPG7->YME1L1
LUAD,0.5719753861417286,random,302,HSPE1->YME1L1->DNAJC19->HSCB->TRAP1->CLPX->HTRA2->AFG3L2->HSPA9->CLPP->SPG7->HSPD1->GRPEL2->DNAJA3->LONP1
LUSC,0.5518441482233619,random,302,SPG7->CLPX->CLPP->TRAP1->AFG3L2->HTRA2->DNAJA3->YME1L1->HSCB->HSPD1->HSPA9->DNAJC19->HSPE1->LONP1->GRPEL2
PRAD,0.6080876778050811,random,302,TRAP1->HSPE1->SPG7->DNAJC19->CLPP->HTRA2->GRPEL2->DNAJA3->HSPD1->AFG3L2->HSCB->HSPA9->CLPX->YME1L1->LONP1
STAD,0.610817926374229,random,302,HSPA9->LONP1->DNAJA3->CLPX->HTRA2->DNAJC19->HSPE1->HSPD1->AFG3L2->TRAP1->CLPP->YME1L1->HSCB->SPG7->GRPEL2
THCA,0.7047317940835638,random,302,AFG3L2->DNAJA3->LONP1->YME1L1->GRPEL2->HSPE1->TRAP1->HSPD1->HSCB->SPG7->CLPP->DNAJC19->CLPX->HSPA9->HTRA2
UCEC,0.5993191495948131,random,302,GRPEL2->HSCB->AFG3L2->DNAJA3->CLPP->HSPE1->DNAJC19->HSPD1->HSPA9->HTRA2->TRAP1->CLPX->SPG7->LONP1->YME1L1
BRCA,0.5620833079560414,random,303,SPG7->CLPX->TRAP1->GRPEL2->HSPA9->HSCB->HTRA2->AFG3L2->HSPE1->DNAJC19->CLPP->HSPD1->DNAJA3->LONP1->YME1L1
COAD,0.6333665421552652,random,303,HTRA2->AFG3L2->HSPD1->LONP1->CLPP->TRAP1->HSPA9->CLPX->DNAJA3->HSCB->GRPEL2->HSPE1->YME1L1->DNAJC19->SPG7
HNSC,0.6162550976791941,random,303,CLPP->DNAJA3->SPG7->CLPX->HTRA2->HSPE1->HSPD1->HSPA9->HSCB->LONP1->GRPEL2->AFG3L2->DNAJC19->TRAP1->YME1L1
KIRC,0.6312856631513168,random,303,HSCB->YME1L1->SPG7->CLPX->AFG3L2->TRAP1->CLPP->LONP1->HTRA2->HSPD1->DNAJC19->GRPEL2->HSPA9->HSPE1->DNAJA3
KIRP,0.7157948120806883,random,303,HSPE1->GRPEL2->HSCB->CLPX->DNAJC19->DNAJA3->YME1L1->CLPP->TRAP1->LONP1->HTRA2->SPG7->HSPD1->HSPA9->AFG3L2
LIHC,0.5993650566897148,random,303,SPG7->YME1L1->DNAJA3->HTRA2->CLPX->HSPD1->LONP1->DNAJC19->HSPA9->TRAP1->HSPE1->CLPP->HSCB->AFG3L2->GRPEL2
LUAD,0.5673803642611376,random,303,DNAJA3->SPG7->GRPEL2->HSPE1->HSCB->HTRA2->HSPA9->DNAJC19->YME1L1->CLPX->LONP1->HSPD1->TRAP1->CLPP->AFG3L2
LUSC,0.5596844302707236,random,303,AFG3L2->LONP1->SPG7->HSPE1->HSCB->DNAJA3->HSPD1->GRPEL2->TRAP1->CLPP->CLPX->DNAJC19->YME1L1->HSPA9->HTRA2
PRAD,0.6109743686810978,random,303,LONP1->DNAJC19->SPG7->YME1L1->HSPA9->CLPP->TRAP1->HSPE1->DNAJA3->CLPX->GRPEL2->HSPD1->HTRA2->HSCB->AFG3L2
STAD,0.582563929067257,random,303,HSPE1->HSCB->DNAJC19->DNAJA3->CLPX->SPG7->HSPA9->YME1L1->LONP1->AFG3L2->HTRA2->HSPD1->GRPEL2->CLPP->TRAP1
THCA,0.6917540002965286,random,303,DNAJC19->AFG3L2->HSPA9->DNAJA3->SPG7->HSCB->CLPX->TRAP1->HSPE1->CLPP->LONP1->YME1L1->HSPD1->GRPEL2->HTRA2
UCEC,0.5885502250221123,random,303,YME1L1->SPG7->HSCB->LONP1->DNAJC19->CLPP->TRAP1->HSPA9->HSPD1->GRPEL2->AFG3L2->HTRA2->DNAJA3->HSPE1->CLPX
BRCA,0.5720148282639761,random,304,CLPX->GRPEL2->HTRA2->CLPP->DNAJA3->TRAP1->YME1L1->SPG7->HSPA9->HSPE1->LONP1->HSPD1->AFG3L2->DNAJC19->HSCB
COAD,0.6189929591095171,random,304,AFG3L2->LONP1->SPG7->GRPEL2->HTRA2->DNAJC19->CLPP->DNAJA3->HSPD1->HSCB->HSPA9->CLPX->TRAP1->YME1L1->HSPE1
HNSC,0.6127555742006625,random,304,DNAJA3->HSPA9->HSPD1->GRPEL2->HSPE1->YME1L1->HSCB->HTRA2->DNAJC19->SPG7->CLPX->CLPP->TRAP1->AFG3L2->LONP1
KIRC,0.6660904097145888,random,304,DNAJA3->YME1L1->HSPA9->AFG3L2->HSCB->LONP1->HSPE1->HSPD1->GRPEL2->DNAJC19->HTRA2->CLPX->SPG7->CLPP->TRAP1
KIRP,0.7298449027634482,random,304,HSPA9->CLPP->YME1L1->AFG3L2->TRAP1->HSPD1->CLPX->HSPE1->DNAJC19->HSCB->GRPEL2->SPG7->DNAJA3->HTRA2->LONP1
LIHC,0.5976547288170899,random,304,YME1L1->CLPX->HSPD1->AFG3L2->TRAP1->LONP1->HSPE1->HSPA9->HTRA2->CLPP->HSCB->DNAJA3->SPG7->DNAJC19->GRPEL2
LUAD,0.5603177454335193,random,304,YME1L1->HTRA2->HSPD1->CLPP->CLPX->DNAJA3->HSCB->LONP1->TRAP1->AFG3L2->SPG7->GRPEL2->DNAJC19->HSPA9->HSPE1
LUSC,0.56623907609854085,random,304,CLPP->HSPD1->HSPA9->AFG3L2->YME1L1->SPG7->CLPX->DNAJA3->LONP1->DNAJC19->HSPE1->HSCB->TRAP1->GRPEL2->HTRA2
PRAD,0.6210354306409106,random,304,CLPP->HSPE1->YME1L1->SPG7->DNAJC19->DNAJA3->HSPA9->HSCB->GRPEL2->LONP1->TRAP1->HSPD1->CLPX->AFG3L2->HTRA2
STAD,0.5944659048017819,random,304,LONP1->TRAP1->DNAJA3->DNAJC19->SPG7->GRPEL2->AFG3L2->HTRA2->YME1L1->CLPP->HSPE1->CLPX->HSCB->HSPD1->HSPA9
THCA,0.6975535969640784,random,304,AFG3L2->HTRA2->HSPA9->TRAP1->SPG7->HSPE1->DNAJA3->DNAJC19->LONP1->CLPX->CLPP->GRPEL2->YME1L1->HSCB->HSPD1
UCEC,0.6029012532113296,random,304,LONP1->DNAJA3->SPG7->HTRA2->AFG3L2->YME1L1->HSCB->GRPEL2->CLPP->HSPD1->CLPX->TRAP1->DNAJC19->HSPA9->HSPE1
BRCA,0.5626194337134407,random,305,HSPD1->HSPE1->HTRA2->TRAP1->HSCB->DNAJA3->CLPX->HSPA9->GRPEL2->CLPP->YME1L1->LONP1->SPG7->AFG3L2->DNAJC19
COAD,0.6360386031589181,random,305,CLPX->LONP1->GRPEL2->TRAP1->DNAJC19->HSPE1->YME1L1->HTRA2->HSCB->SPG7->DNAJA3->HSPD1->HSPA9->CLPP->AFG3L2
HNSC,0.6132987671106944,random,305,DNAJC19->SPG7->HTRA2->TRAP1->CLPP->HSCB->DNAJA3->GRPEL2->AFG3L2->HSPD1->HSPE1->LONP1->CLPX->YME1L1->HSPA9
KIRC,0.633102204546837,random,305,SPG7->TRAP1->HSCB->HTRA2->DNAJC19->HSPD1->HSPE1->DNAJA3->CLPP->CLPX->HSPA9->GRPEL2->LONP1->YME1L1->AFG3L2
KIRP,0.6780369120757782,random,305,YME1L1->HTRA2->HSCB->DNAJC19->SPG7->HSPE1->CLPP->GRPEL2->AFG3L2->DNAJA3->TRAP1->CLPX->HSPA9->HSPD1->LONP1
LIHC,0.600322128060631,random,305,HSPE1->YME1L1->GRPEL2->HSPA9->HTRA2->DNAJA3->LONP1->TRAP1->DNAJC19->HSCB->CLPP->SPG7->HSPD1->AFG3L2->CLPX
LUAD,0.5707400698125019,random,305,HSCB->GRPEL2->HSPE1->SPG7->DNAJC19->DNAJA3->CLPP->YME1L1->HSPD1->LONP1->CLPX->HTRA2->AFG3L2->HSPA9->TRAP1
LUSC,0.5612962092916611,random,305,HSPE1->CLPP->DNAJA3->LONP1->HTRA2->HSCB->GRPEL2->CLPX->SPG7->TRAP1->DNAJC19->HSPD1->YME1L1->HSPA9->AFG3L2
PRAD,0.6101193106795764,random,305,DNAJC19->YME1L1->SPG7->GRPEL2->TRAP1->HTRA2->HSCB->HSPE1->HSPA9->LONP1->DNAJA3->AFG3L2->CLPX->CLPP->HSPD1
STAD,0.606394781406826,random,305,HSPA9->YME1L1->DNAJC19->TRAP1->HSPD1->CLPX->HTRA2->HSCB->HSPE1->LONP1->AFG3L2->CLPP->SPG7->DNAJA3->GRPEL2
THCA,0.704118898531374,random,305,CLPX->DNAJC19->GRPEL2->DNAJA3->TRAP1->HSCB->YME1L1->HTRA2->HSPE1->SPG7->CLPP->HSPA9->AFG3L2->HSPD1->LONP1
UCEC,0.5827253450282457,random,305,SPG7->CLPP->LONP1->HSCB->CLPX->DNAJA3->HSPA9->DNAJC19->YME1L1->HTRA2->TRAP1->AFG3L2->HSPD1->GRPEL2->HSPE1
BRCA,0.5603464684587566,random,306,SPG7->AFG3L2->DNAJA3->TRAP1->HSPE1->GRPEL2->CLPP->DNAJC19->YME1L1->HSPD1->CLPX->HSCB->HTRA2->HSPA9->LONP1
COAD,0.6337483786095408,random,306,HTRA2->HSCB->DNAJA3->CLPX->LONP1->YME1L1->DNAJC19->SPG7->HSPD1->CLPP->TRAP1->AFG3L2->HSPA9->HSPE1->GRPEL2
HNSC,0.62058513409109906,random,306,DNAJA3->CLPP->TRAP1->HSPA9->YME1L1->CLPX->AFG3L2->HSCB->HSPE1->HSPD1->HTRA2->DNAJC19->LONP1->GRPEL2->SPG7
KIRC,0.6589679591959591,random,306,GRPEL2->DNAJC19->TRAP1->CLPX->HSPE1->HSPA9->LONP1->AFG3L2->HSCB->HTRA2->YME1L1->HSPD1->SPG7->CLPP->DNAJA3
KIRP,0.7169045425940852,random,306,HSCB->HSPD1->CLPX->TRAP1->DNAJC19->HSPA9->SPG7->LONP1->GRPEL2->YME1L1->AFG3L2->HSPE1->HTRA2->CLPP->DNAJA3
LIHC,0.603027625281253,random,306,HSCB->AFG3L2->CLPP->TRAP1->LONP1->CLPX->HSPE1->HSPD1->HSPA9->SPG7->GRPEL2->YME1L1->DNAJC19->HTRA2->DNAJA3
LUAD,0.5746856166956582,random,306,GRPEL2->DNAJA3->HSPD1->HTRA2->HSPA9->YME1L1->AFG3L2->DNAJC19->CLPX->TRAP1->HSCB->CLPP->HSPE1->SPG7->LONP1
LUSC,0.5547888202708495,random,306,DNAJA3->HSPD1->DNAJC19->YME1L1->CLPX->GRPEL2->LONP1->HTRA2->HSPA9->TRAP1->HSCB->AFG3L2->CLPP->HSPE1->SPG7
PRAD,0.6288800084790979,random,306,HSCB->HSPA9->DNAJC19->GRPEL2->SPG7->HTRA2->HSPE1->HSPD1->TRAP1->CLPX->LONP1->CLPP->DNAJA3->AFG3L2->YME1L1
STAD,0.6030493515936375,random,306,HSPD1->HSPA9->HTRA2->CLPP->HSCB->SPG7->LONP1->DNAJA3->YME1L1->DNAJC19->HSPE1->TRAP1->GRPEL2->CLPX->AFG3L2
THCA,0.7045218752367832,random,306,CLPP->HSPE1->DNAJC19->HSPA9->HSPD1->AFG3L2->HSCB->CLPX->GRPEL2->YME1L1->SPG7->TRAP1->DNAJA3->HTRA2->LONP1
UCEC,0.6073667437243644,random,306,TRAP1->YME1L1->HSCB->HTRA2->HSPE1->CLPX->SPG7->DNAJC19->AFG3L2->CLPP->HSPD1->HSPA9->GRPEL2->LONP1->DNAJA3
BRCA,0.5651382275741103,random,307,HSPD1->AFG3L2->SPG7->HSPE1->HTRA2->LONP1->CLPP->HSCB->CLPX->DNAJA3->YME1L1->HSPA9->DNAJC19->GRPEL2->TRAP1
COAD,0.6249860031793912,random,307,HSPE1->DNAJC19->CLPX->TRAP1->HSPD1->DNAJA3->SPG7->HSPA9->AFG3L2->HTRA2->LONP1->YME1L1->CLPP->GRPEL2->HSCB
HNSC,0.6050689451142386,random,307,GRPEL2->HSPE1->AFG3L2->HSPA9->LONP1->CLPP->HSPD1->DNAJA3->DNAJC19->HTRA2->SPG7->CLPX->YME1L1->HSCB->TRAP1
KIRC,0.6673548008462433,random,307,TRAP1->DNAJA3->YME1L1->GRPEL2->HTRA2->CLPP->HSPA9->HSPD1->CLPX->HSPE1->LONP1->SPG7->DNAJC19->HSCB->AFG3L2
KIRP,0.7088539519147057,random,307,LONP1->GRPEL2->YME1L1->HSPE1->DNAJC19->CLPX->CLPP->HSCB->AFG3L2->HSPA9->SPG7->HTRA2->HSPD1->TRAP1->DNAJA3
LIHC,0.6083088164683217,random,307,LONP1->SPG7->CLPX->DNAJC19->HSPA9->CLPP->HTRA2->HSPD1->HSPE1->GRPEL2->YME1L1->HSCB->DNAJA3->TRAP1->AFG3L2
LUAD,0.5743259907598475,random,307,HSPD1->CLPX->DNAJC19->YME1L1->HSPE1->GRPEL2->CLPP->HTRA2->LONP1->SPG7->DNAJA3->AFG3L2->HSCB->TRAP1->HSPA9
LUSC,0.553831744710344,random,307,YME1L1->DNAJC19->HSPE1->CLPX->HTRA2->CLPP->AFG3L2->HSPD1->HSCB->TRAP1->LONP1->HSPA9->DNAJA3->SPG7->GRPEL2
PRAD,0.6194553862859138,random,307,YME1L1->HSPA9->SPG7->CLPP->DNAJA3->HSPD1->DNAJC19->LONP1->HSPE1->TRAP1->AFG3L2->CLPX->HSCB->GRPEL2->HTRA2
STAD,0.5873807843349237,random,307,LONP1->CLPX->HTRA2->YME1L1->SPG7->AFG3L2->CLPP->GRPEL2->HSPE1->DNAJA3->HSCB->DNAJC19->TRAP1->HSPD1->HSPA9
THCA,0.7049609068361755,random,307,HSCB->DNAJA3->HSPD1->LONP1->YME1L1->HTRA2->TRAP1->HSPA9->HSPE1->DNAJC19->CLPP->AFG3L2->GRPEL2->SPG7->CLPX
UCEC,0.5960753618226154,random,307,AFG3L2->HSCB->SPG7->CLPP->DNAJC19->GRPEL2->HTRA2->LONP1->DNAJA3->HSPE1->HSPA9->YME1L1->CLPX->TRAP1->HSPD1
BRCA,0.5708835581075455,random,308,HTRA2->DNAJC19->YME1L1->AFG3L2->GRPEL2->LONP1->SPG7->HSPE1->CLPP->HSPA9->CLPX->HSCB->TRAP1->DNAJA3->HSPD1
COAD,0.6299985864022919,random,308,HSCB->CLPP->HSPA9->HTRA2->YME1L1->HSPE1->HSPD1->DNAJA3->CLPX->AFG3L2->DNAJC19->GRPEL2->TRAP1->SPG7->LONP1
HNSC,0.5940876228619609,random,308,CLPX->YME1L1->DNAJC19->AFG3L2->HSPD1->HSPA9->HTRA2->DNAJA3->CLPP->LONP1->GRPEL2->SPG7->HSCB->HSPE1->TRAP1
KIRC,0.6647996125310593,random,308,GRPEL2->TRAP1->HSPA9->DNAJC19->SPG7->HSPE1->DNAJA3->YME1L1->CLPP->HSPD1->CLPX->HSCB->AFG3L2->LONP1->HTRA2
KIRP,0.7316218930219764,random,308,HSPD1->GRPEL2->DNAJA3->HSPA9->SPG7->LONP1->AFG3L2->DNAJC19->TRAP1->YME1L1->CLPX->HSCB->HTRA2->HSPE1->CLPP
LIHC,0.6083910658706851,random,308,CLPP->SPG7->HSPA9->HTRA2->LONP1->AFG3L2->GRPEL2->HSCB->TRAP1->DNAJA3->HSPE1->YME1L1->DNAJC19->HSPD1->CLPX
LUAD,0.5705763810758266,random,308,CLPX->HSCB->HSPE1->LONP1->GRPEL2->YME1L1->TRAP1->DNAJC19->HSPA9->AFG3L2->HSPD1->HTRA2->CLPP->DNAJA3->SPG7
LUSC,0.5517431667047671,random,308,CLPX->HSCB->GRPEL2->AFG3L2->SPG7->CLPP->HSPA9->HSPE1->DNAJA3->HTRA2->LONP1->TRAP1->HSPD1->YME1L1->DNAJC19
PRAD,0.6149322385251154,random,308,CLPX->DNAJA3->SPG7->GRPEL2->TRAP1->LONP1->DNAJC19->HSPD1->AFG3L2->HSPA9->CLPP->HSCB->HTRA2->HSPE1->YME1L1
STAD,0.6004154591038602,random,308,TRAP1->HSPD1->LONP1->YME1L1->CLPX->CLPP->HSPA9->AFG3L2->SPG7->HTRA2->HSCB->HSPE1->DNAJA3->GRPEL2->DNAJC19
THCA,0.7045783297014556,random,308,DNAJA3->HSPA9->HSPE1->DNAJC19->CLPP->GRPEL2->SPG7->YME1L1->CLPX->LONP1->AFG3L2->HSPD1->HSCB->HTRA2->TRAP1
UCEC,0.6097827815999823,random,308,GRPEL2->LONP1->HSPD1->HSPA9->DNAJA3->HSCB->YME1L1->HSPE1->DNAJC19->SPG7->CLPP->TRAP1->AFG3L2->HTRA2->CLPX
BRCA,0.5717662056442623,random,309,TRAP1->YME1L1->HSPD1->HTRA2->DNAJC19->GRPEL2->HSPA9->LONP1->CLPP->DNAJA3->HSPE1->SPG7->AFG3L2->HSCB->CLPX
COAD,0.6358114642753361,random,309,HSCB->LONP1->TRAP1->YME1L1->CLPX->HSPE1->CLPP->SPG7->GRPEL2->HSPD1->HSPA9->DNAJA3->HTRA2->DNAJC19->AFG3L2
HNSC,0.584589095796867,random,309,DNAJC19->AFG3L2->DNAJA3->GRPEL2->TRAP1->HTRA2->SPG7->YME1L1->CLPP->LONP1->HSPE1->HSPA9->CLPX->HSPD1->HSCB
KIRC,0.6722069291131124,random,309,TRAP1->HSPA9->HSCB->LONP1->DNAJC19->CLPX->YME1L1->AFG3L2->DNAJA3->HSPE1->SPG7->GRPEL2->CLPP->HTRA2->HSPD1
KIRP,0.7086275162085375,random,309,HSPE1->GRPEL2->DNAJC19->HSPD1->CLPP->HSCB->LONP1->CLPX->AFG3L2->SPG7->TRAP1->HTRA2->DNAJA3->HSPA9->YME1L1
LIHC,0.6000925741885117,random,309,HTRA2->TRAP1->GRPEL2->SPG7->DNAJA3->CLPX->CLPP->HSPD1->HSCB->DNAJC19->LONP1->AFG3L2->YME1L1->HSPA9->HSPE1
LUAD,0.5645420060455797,random,309,GRPEL2->SPG7->YME1L1->TRAP1->HTRA2->DNAJC19->LONP1->HSPA9->HSCB->AFG3L2->CLPX->HSPE1->CLPP->HSPD1->DNAJA3
LUSC,0.5531159257500179,random,309,SPG7->HTRA2->HSCB->YME1L1->HSPD1->TRAP1->LONP1->HSPE1->HSPA9->CLPP->CLPX->DNAJA3->DNAJC19->AFG3L2->GRPEL2
